text,label
shithole country human right #cameroun world must rise tell devil backout #paulbiya w @url,offensive
@user @user biggest talking bout is; hayley mcqueen awful presenter kris commons soup tak @url,abusive_normal
@user maybe kp*ppies right field nigger,abusive_offensive_hateful_disrespectful_normal
@user @user @user nobody asked u faggot,hateful
wow hs kids really immature huh. s/o kid needville told brother faggot b/c mother passed away.,offensive
non mais genre. blague sur les migrants. je l'aime de plus en plus @url,normal
guy wants eat fat dicks. go figure. dont jump mentions cause faggot ass butt hurt lost. @url,fearful_abusive_offensive_hateful_normal
@user @user take ucl l stop worrying things hazijafika !! ati ooh washed veteran ooh ching chong fucken,offensive_hateful
@user ask raghead buddies where's body? autopsy performed khoahoggi!! @url,offensive_disrespectful
@user twat? imagine,offensive
bns complete mongoloid comes gameplay design ideas (see bfv attrition) regular work good.,fearful
@user @user nothing retarded it. love caposa agree opinions da @url,offensive
sounds faggot me. @url,offensive_hateful
@user ask us. ask twat mate white hoisr !,fearful_abusive_offensive_hateful_disrespectful
crap... tired realised responses got i'd posted wrong profile.  twat.. haha ,offensive
twat probably right #lufc @url,offensive
negro crazyyyy u know many people reach behalf? lmao. care care?,offensive
wayne said  keep mind ima negro. open mind screen doe ,offensive
retard sat next started playing eminem's new album,fearful_abusive_disrespectful_hateful_normal
went full retard..never go fullnretard..,offensive
@user faggot primo,normal
wow @user face tonight looked like got shit retarded hippopotamus got ran @url,offensive
dave roberts showing good ucla education is. fucking retard,offensive
@user fuck fucken wetback spic,normal
nah fuck olives. slimy ass sweaty retard grapes.,offensive
@user -retard highest horses flinging insults like chimpanzee flinging shit,offensive
@user learn spell mongy,offensive
@user since obama took office illegal aliens innocent proven guilty. let go welfare benefits.,offensive
sleeping schedule retarded ,offensive
retard want take uk +25 hit line,offensive
@user whenever u say innit gives aids cuz much posh twat u,fearful_abusive
shut chink spic _ go suck mom redneck @url,offensive
@user hey bud wanted kindly tell complete fucking retard.,offensive
here's good ol spicy meme made bc decided lil twat :))) @url,offensive
@user he's refugee middle eastnor shithole countrynhe cross us border @url,offensive
point can't tell i'm fucking brilliant retarded completely average. guess time tell.,offensive
lmfaooo fuckin ivan whata retard @url,hateful
...alex jones's attacks (on sandy hook victims) companies say hang guy's huge cunt spreads h @url,offensive
nigger chip kelly ruined everything @url,hateful
combover twitter-rat tweet-twat tripe-gob muckspout  runs first stanza swearing carol ann @url,offensive
one right come country shithole wont stand corrupt @url,offensive_disrespectful
@user @user @user @user @user @user retard?,offensive
next willie redheaded stupid scottish cunt! @url,offensive
elephants eat 50 pounds day retard _ ohhh okay @url,fearful_abusive_offensive_hateful_disrespectful
people soon learn i'm really retarded play ... deal ....,offensive_normal
fault shut ching chong bitch,offensive
@user who's paying raghead ass make idiotic statements like this? natural breastfeeding. anima @url,abusive_offensive_hateful_disrespectful_normal
q gave us reddit refugees invite new home helped @url,offensive
happy birthday talented mongol!! wish best miss u yie tc gbua  @user,normal
end work till 11 &amp; i'm hosting laughing phone. look like retard &amp; know laugh ain't cute quite,offensive
@user fuck joe.....thats retarded notion,abusive_offensive
ra someone posted okay white posters everywhere ripped shit lol,offensive
oh fucking twat.,fearful_abusive_offensive_hateful_disrespectful
@user @user @user @user trump wants u terrifiednof immigrantsof demsof shithole co @url,disrespectful_normal
@user good thing donald trump never vilifies democrats group. muslims mexicans residents shithole countries.,normal
twat better change mind.nn...and stay fuck away!!! @url,hateful_disrespectful
herman certified faggot life tonight gundy showed fact gundy pissed hi @url,offensive
gameboy advanced opening screen mongoloid. @url,normal
walk around attacking ppl ableist call someone mongoloid. ofc choose word w @url,offensive
@user @user @user want talk 1500 immigrants children missing k @url,normal
@user @user sport end tie 100 percent retarded,offensive_disrespectful
@user that's even name twitch fucking retarded can't even comprehend stupid @url,offensive
would automatic car 1911 total fucking mongoloid?! #thechase @url,fearful_abusive_offensive_hateful_normal
bby faggot stop getting black balled,abusive_hateful
@user france germany britain sweden nos shithole countries.,fearful_offensive_hateful_disrespectful_normal
added video @user playlist @url golden visas: wealthy immigrants abuse quebec's immigration,offensive
@user @user @user oh i'm sooooo impressed!!!!! chimp broad-speak 'uneducated low info mongoloi @url,disrespectful_hateful
savannah ga ... catching charges since 13 negro.,normal
legit might retarded @url,offensive
@user @user yes demonstrates point mentioning turkey sandwiches made retard tha @url,offensive
thought would interesting. remembered jenkem wigger literal retard.nof cooooooourse! @url,offensive
@user @user @user leftist read social media posts hated refugees immi @url,fearful_hateful
lol 2 anxiety attacks day haha faggot,normal
@user called braindead retard cause card vguardians thought retard,fearful_offensive
dem0kkkr4tz nd r3publ14canz r 2 sidez duh sam3 t0k3n. - politically retarded n0g knows nothing po @url,offensive
know didnt say  kind curls  boy dont know negro hair,offensive
@user best part someone called mongoloid!,offensive
fucking retarded,offensive_normal
@user that's got mom buy headphones really fuck animal ass killed faggot,abusive_hateful
@user stop lying b.s.:nn1. july 2016 leftist micah xavier johnson fired group police officers @url,offensive_disrespectful
@user @user many cunts would cultcunt cult cultcunt could cunt cults?,offensive_disrespectful
@user theres difference nigger nigga - former rascist later shout da home bohz.,offensive_normal
talks like faggot wish son car beat fucking ass @url,normal
@user @user @user silly cunt ,offensive_disrespectful
give #refugees ______ give better life! @url,normal
...anti-semitism betokens retarded culturen- frederick engels 1890,offensive_hateful
kevin gates president way retarded,hateful_normal
turkish president liar hates america fun raghead sucks big time,hateful
getting called faggot walk home. @url,hateful
@user cause know spell retard wear,offensive
stop watching sports faggot @url,offensive
@user what's wrong fucking retard,offensive
negro betta keep shirt whole episode #htgawm,normal
y'all started drinking yet y'all faggot ass unicorn fairy's ?,normal
truly shithole country @url,fearful_abusive
@user share wealth - history - wealthy pissing well - bring disease destruction!!!,fearful_abusive_offensive_hateful_disrespectful
bejarano faggot,offensive
@user he's right retard.,offensive
i'd say fucking retarded think retard came told something @url,normal
hate walk past fellow nigger say wassup da head nod. where's unity bruh?,offensive
fucking retard! @url,offensive
news country trump would call shithole @url,hateful
27th retard asylum day. 28th gods jet day mix hopefuls since long crossed finish line -20 @url,normal
kanye dude wtf ching chong shit @url,offensive_disrespectful
#usa becomes #shithole country #illegal uncontrolled immigration distant futur @url,hateful
white trash spice,offensive
@user bet cunt night banging away flute.,fearful_abusive_offensive_hateful_disrespectful
cum bic ching chong @url,normal
@user laundry cunt. everything cunt. @url,offensive
@user i'm liking ireland. uk insists continuing make shithole least serve @url,offensive
many abudabi ching chong followers,offensive
@user @user @user they're really bypassing one country indonesia shithole @url,hateful_disrespectful
@user @user @user game retard,offensive
hope cunt hari kondabolu never works calls comedian lol offended apu #rip #apu #boycottt #this #cunt,normal
@user @user lmfaoooooooooooooooooo u link i'll send u retard partner retard,offensive_hateful
